Barcode,Well,PoolCatalogNumber,GeneSymbol,GENE.ID,Accession.Number,GI.Number
DSIMGA04,K05,M-055502-01,11-Sep,52398,NM_001009818,57634517
DSIMGA04,K06,M-040236-01,NDUFA13,67184,NM_023312,55742659
DSIMGA04,K07,M-062122-01,2610009I02RIK,72133,NM_028115,27754011
DSIMGA04,K08,M-058297-01,EIF5B,226982,NM_198303,84043960
DSIMGA04,K09,M-063248-01,PARK7,57320,NM_020569,190886433
DSIMGA04,K10,M-046614-01,Stxbp3b,619371,NM_001030317,160333425
DSIMGA04,K11,M-054896-00,LSS,16987,NM_146006,22122468
DSIMGA04,K12,M-067141-00,Slc22a16,70840,NM_027572,110625793
DSIMGA04,K13,M-060337-00,PLXND1,67784,NM_026376,153792703
DSIMGA04,K14,M-042740-01,ARNT2,11864,NM_007488,34328094
DSIMGA04,K15,M-046630-00,AOAH,27052,NM_012054,142384064
DSIMGA04,K16,M-046247-01,Ndufb11,104130,NM_019435,158631245
DSIMGA04,K17,M-065327-01,CRYBB1,12960,NM_023695,118130494
DSIMGA04,K18,M-046507-01,Nrbf2,641340,NM_001036293,118131016
DSIMGA04,K19,M-060806-01,Parp14,547253,NM_001039530,166197699
DSIMGA04,K20,M-065820-00,DBX1,13172,NM_001005232,52421337
DSIMGA04,K21,M-041097-01,Prdm6,225518,NM_001033281,146198827
DSIMGA04,K22,M-063002-01,RASD2,75141,NM_029182,209977013
DSIMGA04,L03,M-064044-01,ABCA3,27410,NM_001039581,88853070
DSIMGA04,L04,M-047966-00,Lyz2,17105,NM_017372,148747322
DSIMGA04,L05,M-047299-00,FECH,14151,NM_007998,158508616
DSIMGA04,L06,M-044742-01,OTP,18420,NM_011021,146134515
DSIMGA04,L07,M-059873-00,IL16,16170,NM_010551,118130040
DSIMGA04,L08,M-042764-01,B3galtl,381694,NM_001081204,124487080
DSIMGA04,L09,M-050014-01,2310016C08RIK,69573,NM_023516,32129263
DSIMGA04,L10,M-040835-01,Ttc21b,73668,NM_001047604,114158710
DSIMGA04,L11,M-060720-01,Olfr294,257904,NM_001011750,58801287
DSIMGA04,L12,M-053070-01,STMN2,20257,NM_025285,118130361
DSIMGA04,L13,M-045676-01,Tmub2,72053,NM_028076,142368789
DSIMGA04,L14,M-061196-01,PABPN1,54196,NM_019402,9506944
DSIMGA04,L15,M-050122-01,Rab11fip1,75767,NM_001080813,124249096
DSIMGA04,L16,M-044429-01,Acsf2,264895,NM_153807,118130052
DSIMGA04,L17,M-040583-01,Palb2,233826,NM_001081238,124486978
DSIMGA04,L18,M-167286-00,RHOF,23912,NM_175092,101943786
DSIMGA04,L19,M-056753-01,CCL2,20296,NM_011333,141803162
DSIMGA04,L20,M-050868-01,DLL4,54485,NM_019454,141802441
DSIMGA04,L21,M-055609-01,SEC5L1,66482,NM_025588,31543676
DSIMGA04,L22,M-041044-01,5730601F06Rik,77519,NM_001135019,203097499
DSIMGA04,M03,M-042273-01,SLC6A3,13162,NM_010020,118129796
DSIMGA04,M04,M-045653-01,JMJD1A,104263,NM_001038695,194473715
DSIMGA04,M05,M-060137-01,I830077J02Rik,433638,NM_001033780,142359484
DSIMGA04,M06,M-040927-01,AI047820,243168,NM_198030,37574135
DSIMGA04,M07,M-168484-00,OLFR159,29849,NM_019476,11464980
DSIMGA04,M08,M-055932-01,AKR1C13,27384,NM_013778,171846275
DSIMGA04,M09,M-054473-00,CYP2U1,71519,NM_027816,189491661
DSIMGA04,M10,M-060858-01,MSH5,17687,NM_013600,7305280
DSIMGA04,M11,M-049046-01,Nr2c2ap,75692,NM_001025587,70980528
DSIMGA04,M12,M-066146-00,FCNB,14134,NM_010190,77404439
DSIMGA04,M13,M-055250-00,Olfr232,258681,NM_146686,33239085
DSIMGA04,M14,M-065947-00,ZFP238,30928,NM_001012330,59889575
DSIMGA04,M15,M-051034-00,ITGB1BP3,69564,NM_027120,141803550
DSIMGA04,M16,M-169465-00,Zfp142,77264,NM_029888,141801887
DSIMGA04,M17,M-043812-01,1810012I05RIK,69091,NM_178027,32129295
DSIMGA04,M18,M-061590-01,ALAS1,11655,NM_020559,160707966
DSIMGA04,M19,M-043394-00,1700034E13RIK,78414,NM_030097,58037526
DSIMGA04,M20,M-043658-00,Cyth2,19158,NM_001112701,162951839
DSIMGA04,M21,M-053442-01,4632434I11Rik,74041,NM_001080995,124430772
DSIMGA04,M22,M-057619-01,PARN,74108,NM_028761,146141218
DSIMGA04,N03,M-061586-01,Ccnyl1,227210,NM_001097644,148237242
DSIMGA04,N04,M-042673-00,Sap25,751865,NM_001081962,126506313
DSIMGA04,N05,M-058571-00,MAFK,17135,NM_010757,118130123
DSIMGA04,N06,M-072684-00,MTHFS,107885,NM_026829,142363048
DSIMGA04,N07,M-060164-01,HLX,15284,NM_008250,6680224
DSIMGA04,N08,M-045236-01,Spaca5,278203,NM_001085393,145966884
DSIMGA04,N09,M-068193-00,Cars2,71941,NM_024248,189409151
DSIMGA04,N10,M-068217-00,Zfp488,382867,NM_001013777,85701467
DSIMGA04,N11,M-040871-01,Lcn12,77701,NM_029958,58037498
DSIMGA04,N12,M-045351-01,SLC25A1,13358,NM_153150,23943837
DSIMGA04,N13,M-051727-00,Fdx1l,68165,NM_001039824,142378689
DSIMGA04,N14,M-060612-01,DHTKD1,209692,NM_001081131,147906510
DSIMGA04,N15,M-045590-01,Pitpnc1,71795,NM_145823,84490397
DSIMGA04,N16,M-050325-01,Rhox4g,664608,NM_001039698,89242157
DSIMGA04,N17,M-050247-01,Sec14l3,380683,NM_001029937,71480137
DSIMGA04,N18,M-052743-01,TM7SF3,67623,NM_026281,119964707
DSIMGA04,N19,M-058757-01,LGALS3,16854,NM_010705,141803538
DSIMGA04,N20,M-058269-01,Paqr5,74090,NM_028748,142383667
DSIMGA04,N21,M-065567-00,Slc35b2,73836,NM_028662,141802496
DSIMGA04,N22,M-071542-00,Them4,75778,NM_029431,110626049
DSIMGA04,O03,M-058991-01,SOX12,20667,NM_011438,127139957
DSIMGA04,O04,M-047352-01,Olfr1322,257978,NM_001011794,58801353
DSIMGA04,O05,M-043805-01,Agxt2,268782,NM_001031851,73661177
DSIMGA04,O06,M-051729-00,PCCB,66904,NM_025835,142348575
DSIMGA04,O07,M-051136-01,2310047D13RIK,116972,NM_027773,158518440
DSIMGA04,O08,M-042428-01,SCD3,30049,NM_024450,86439985
DSIMGA04,O09,M-065607-01,Ndufs6,407785,NM_010888,56711243
DSIMGA04,O10,M-049670-01,NFX1,74164,NM_023739,110347528
DSIMGA04,O11,M-054245-01,Fam159a,545667,NM_001099303,150010528
DSIMGA04,O12,M-163221-00,TTF2,74044,NM_001013026,71480147
DSIMGA04,O13,M-065921-00,Sae1,56459,NM_019748,133892402
DSIMGA04,O14,M-049004-01,VEGFA,22339,NM_001110268,160358816
DSIMGA04,O15,M-045368-01,Zfp709,236193,NM_145624,161086991
DSIMGA04,O16,M-043816-01,Exoc1,69940,NM_027270,89111938
DSIMGA04,O17,M-041970-01,Nmnat1,66454,NM_133435,57527869
DSIMGA04,O18,M-067617-00,DSC1,13505,NM_013504,161016840
DSIMGA04,O19,M-060663-01,AP4M1,11781,NM_021392,163644297
DSIMGA04,O20,M-066187-00,Pgam5,72542,NM_028273,142349845
DSIMGA04,O21,M-057829-01,A1cf,69865,NM_001081074,124487288
DSIMGA04,O22,M-066503-00,PTGS1,19224,NM_008969,144227245
